"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2001,21.23909129,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2002,20.37320281,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.09925558,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2004,20.01515104,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2005,18.94169403,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2006,19.37479454,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.37690409,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.23395266,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.67567279,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.87699985,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.6076171,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2012,18.72607453,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2013,20.17843271,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2014,19.60907945,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.05598132,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.47225837,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2002,13.30472103,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.390746679,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2010,9.118807541,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.872102318,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1995,19.411547,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.64955752,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.40975193,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1998,20.89661017,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1999,20.16949153,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2000,19.57903098,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2001,19.10500808,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2002,19.07659049,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2003,19.55457227,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2004,21.85021772,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.34756996,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2006,18.12865497,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.71554252,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2008,16.73751796,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.52421652,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2010,16.69471558,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2011,16.94444444,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.6462585,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.06593407,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.44791667,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2015,15.81632653,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2016,15.51071879,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2004,13.8755983,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.66666569,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2006,11.87862949,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2007,11.62904936,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2008,9.523771574,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2009,9.587165735,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2010,12.17284039,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2011,10.71428571,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.852802734,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2013,11.2737313,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.090909091,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2015,6.25,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2016,4.485049834,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1995,15.75400169,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1996,17.77534924,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1998,15.67189287,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1999,15.30123115,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2000,14.09876804,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2001,13.68978149,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2002,9.129712294,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2003,1.47600449,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2004,3.034373765,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2005,4.021526574,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2006,0.384387036,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2007,3.648106127,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2008,2.22065446,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2009,3.87608807,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.381712252,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2011,6.863905325,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2012,11.33246244,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2013,8.723650635,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.772605527,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2015,9.523809524,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2016,9.364317181,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2004,19.22546311,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2005,13.19922915,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2006,12.40007676,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.89033019,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2008,13.32855933,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2009,15.97781278,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.31478361,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2011,14.07981281,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.52746364,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2014,13.59348947,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2015,9.931403336,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.71666667,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2000,19.72972973,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2003,19.70283629,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2004,18.23030174,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2005,13.79310345,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.41132686,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2007,17.95344797,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2008,14.96402878,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2009,14.88707738,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2010,12.84472988,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2011,10.44685255,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2012,8.50075339,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2013,12.7698278,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2014,15.17342812,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2015,14.44894073,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2016,10.61173533,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,1995,14.58333334,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,1998,7.692307688,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2000,8.518518525,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.34482759,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2004,6.666666664,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.692307695,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2008,11.76470588,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2010,9.940335475,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2012,11.11111111,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2014,5.555555553,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2016,5.555555553,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1995,37.090301,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1996,36.8473232,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1997,36.52145431,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1998,35.307667,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1999,34.55083909,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2000,33.85930309,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2001,33.86467144,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2002,32.52972259,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2003,31.99735012,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2004,31.08739159,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2005,32.82543889,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2006,32.98083278,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2007,31.7423231,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2008,30.69439785,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2009,28.28492393,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2010,28.68430093,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2011,27.39536493,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2012,26.52354571,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2013,26.58757851,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2014,25.87099,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2015,25.73179033,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2016,24.60128945,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2017,24.51809266,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1995,44.18220588,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1996,43.28277957,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1997,42.21548579,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1998,42.02184197,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1999,41.80339811,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2000,41.65435244,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2001,40.41614049,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2002,41.02851279,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2003,40.08315463,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2004,39.62354825,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2005,39.61663236,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2006,39.77414431,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2007,38.16206428,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2008,39.03744173,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2009,38.6146827,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2010,39.60585734,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2011,36.5642295,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2012,36.29852997,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2013,36.59963437,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2014,36.65317614,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2015,37.17628175,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2016,36.66666667,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2017,34.61738256,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.08852964,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.668067227,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2010,4.592164419,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.402916786,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2006,18.60465116,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2007,12.5,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2008,22.22222222,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2010,11.62790698,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2011,10,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2012,13.55555556,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2013,15.43340381,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2014,18.3,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2015,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.49224806,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2017,11.11111111,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2002,16.05038602,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2006,16.00806452,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2010,17.88914703,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2014,14.11468179,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1995,13.68282986,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.39488599,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1997,12.70949716,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1998,11.4,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1999,8.333333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2000,7.166556072,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2001,8.056265985,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2002,7.3125,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2003,7.692307692,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2004,8.076699593,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2005,9.611111111,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.333333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2007,7.142857143,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2008,8.053691275,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2009,8.759124088,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.011235955,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2011,4.533333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2012,5.907906169,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2013,6.594323873,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.083333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2015,7.92,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2016,7.769230769,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2017,7.150837989,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1997,10.06647168,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1998,10.08034702,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1999,10.14072454,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2000,10.18854242,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2001,10.74286708,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.68187393,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2003,10.21170116,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2004,9.70579198,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2005,9.388516033,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.162434733,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.831148259,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2008,9.23566879,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2009,8.66873065,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2010,8.059701493,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2011,7.780979827,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.406685237,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2013,7.008086253,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.282722513,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2015,7.124681934,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1995,20.10461352,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.46569513,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1997,18.56877152,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1998,19.1076226,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1999,17.55932069,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2001,14.29974246,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2002,11.31595541,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2004,10.63884891,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2006,11.44042048,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2008,12.99382224,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.190207044,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2012,10.62015527,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2014,11.07286288,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2016,9.417880936,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2004,13.03030352,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.9663881,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.3548395,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.27777972,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2008,15.63548277,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2009,13.79250058,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2010,13.45086773,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.24812255,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2012,16.3154649,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2013,16.66666667,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2014,18.87969014,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.9170164,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.28571429,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2002,20.35516093,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.68965517,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2004,20.88376561,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2005,20.09925558,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2006,17.80276817,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2007,17.52170482,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2008,16.44476957,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.43272126,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.85111765,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.44985643,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.96526916,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.10932976,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2014,14.35004753,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2015,13.37662489,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2016,13.89918214,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2017,15.04004233,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2002,17.16196137,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2006,13.53333333,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2010,13.50446429,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2014,11.54049762,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1995,18.77629063,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1996,16.38501102,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1997,16.72597865,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1998,16.95846207,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1999,16.84563758,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2000,15.49573211,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2001,16.59149485,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.8579131,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2003,16.00508098,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2004,15.32059186,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2005,14.44411148,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.58948612,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.36363636,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2008,15.38904899,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2009,14.91743633,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.32126071,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.93451569,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.13586957,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2013,13.42049093,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,1996,25.47202797,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,1998,24.12242781,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.78714118,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2002,22.80161943,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.012478,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.31813213,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.30750605,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2010,20.05359536,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.34352644,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2014,16.94074284,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.76237207,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2006,3.206997085,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2010,3.10421286,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.882591093,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1995,28.19283491,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1996,27.21841089,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1997,26.91907015,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1998,27.03529422,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1999,26.08972842,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2000,26.28031383,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2001,25.6396459,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.37909944,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2003,24.12446709,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2004,23.35874097,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2005,22.0639582,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.71808402,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.63478071,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.85786911,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2009,20.68629595,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2010,19.23143692,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.2460052,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2012,17.78388278,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2013,17.48201439,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.38274257,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2015,17.10155148,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.83973693,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2017,16.53410053,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1995,24.57998539,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1996,23.82394868,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1997,23.78649162,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1998,23.7458194,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1999,23.46278317,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.08892356,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2001,23.58208955,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2002,22.09131075,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.57553957,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2004,19.63534362,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2005,18.97506925,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2006,19.24629879,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2007,19.84334204,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.05012531,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.78021978,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.81067961,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2011,17.78846154,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.08665105,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2013,17.90697674,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.45120551,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.88268156,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2016,18.1420765,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2017,18.17215728,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2002,13.09560644,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2006,1.379310345,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.934306569,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2014,4.0625,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,1998,14.28571429,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2000,6.0729,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2003,1.683183892,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2006,5.555555556,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2009,9.090909091,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2011,16,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2013,10.66666667,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2015,21.05263158,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2007,1.339317018,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2008,1.739690722,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2009,3.384675171,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.430555556,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2011,3.534808419,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2012,8.197946776,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2013,7.142857143,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.6,
